time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
7.44,12,-65,8,-5.511203,-40.155622,0.394272,66.772921,,,0,0,1,1,14.977249,17.739808,0.037064,0.00006,0.00049,0,15.015585,0.037064,14.285714,3.117527,1,LANDER HULL,0,0.394272,69.375879,5.199794,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.48,12,-65,8,-5.511203,-40.154911,0.393607,66.772921,,,0,0,1,1,14.9771,17.740558,0.037261,0.000037,0.000541,0,15.015669,0.037261,14.285714,3.117527,1,LANDER HULL,0,0.393607,69.339453,5.199795,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.52,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976952,17.740323,0.037458,0.000086,0.00052,0,15.015753,0.037458,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.56,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976803,17.73983,0.037655,0.000031,0.000494,0,15.015836,0.037655,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.6,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976654,17.73966,0.037852,0.000057,0.00048,0,15.01592,0.037852,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.64,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976505,17.740045,0.038049,0.000045,0.000508,0,15.016004,0.038049,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.68,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976357,17.740484,0.038246,0.000096,0.000529,0,15.016088,0.038246,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.72,12,-65,8,-5.511203,-40.154371,0.393102,66.772921,,,0,0,1,1,14.976208,17.740603,0.038443,0.000096,0.000536,0,15.016171,0.038443,14.285714,3.117527,1,LANDER HULL,0,0.393102,69.31168,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.76,12,-65,8,-5.511203,-40.154197,0.392939,66.772921,,,0,0,1,1,14.976059,17.740783,0.038641,0.000087,0.000549,0,15.016255,0.038641,14.285714,3.117527,1,LANDER HULL,0,0.392939,69.302708,5.199796,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.8,12,-65,8,-5.511203,-40.153381,0.392175,66.772921,,,0,0,1,1,14.975911,17.739767,0.038838,0.000042,0.000489,0,15.016339,0.038838,14.285714,3.117527,1,LANDER HULL,0,0.392175,69.260553,5.199797,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.84,12,-65,8,-5.511203,-40.153381,0.392175,66.772921,,,0,0,1,1,14.975762,17.740316,0.039035,0.000045,0.000525,0,15.016422,0.039035,14.285714,3.117527,1,LANDER HULL,0,0.392175,69.260553,5.199797,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.88,12,-65,8,-5.511203,-40.152759,0.391594,66.772921,,,0,0,1,1,14.975613,17.73975,0.039232,0.000071,0.000485,0,15.016506,0.039232,14.285714,3.117527,1,LANDER HULL,0,0.391594,69.228363,5.199797,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.92,12,-65,8,-5.511203,-40.152571,0.391418,66.772921,,,0,0,1,1,14.975465,17.740661,0.039429,0.000087,0.000541,0,15.01659,0.039429,14.285714,3.117527,1,LANDER HULL,0,0.391418,69.218575,5.199797,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.96,12,-65,8,-5.511203,-40.152007,0.390891,66.772921,,,0,0,1,1,14.975316,17.740971,0.039626,0.00007,0.000562,0,15.016674,0.039626,14.285714,3.117527,1,LANDER HULL,0,0.390891,69.189252,5.199798,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8,12,-65,8,-5.511203,-40.149532,0.388578,66.772921,,,0,0,1,1,14.975167,17.740403,0.039823,0.000047,0.00053,0,15.016757,0.039823,14.285714,3.117528,1,LANDER HULL,0,0.388578,69.059582,5.1998,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.04,12,-65,8,-5.511203,-40.147096,0.386304,66.772921,,,0,0,1,1,14.975019,17.740678,0.04002,0.000068,0.000545,0,15.016841,0.04002,14.285714,3.117528,1,LANDER HULL,0,0.386304,68.930467,5.199803,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.08,12,-65,8,-5.511203,-40.144505,0.383888,66.772921,,,0,0,1,1,14.97487,17.740312,0.040218,0.000108,0.000516,0,15.016925,0.040218,14.285714,3.117529,1,LANDER HULL,0,0.383888,68.791467,5.199805,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.12,12,-65,8,-5.511203,-40.141189,0.380798,66.772921,,,0,0,1,1,14.974722,17.740003,0.040415,0.000054,0.000504,0,15.017008,0.040415,14.285714,3.117529,1,LANDER HULL,0,0.380798,68.610972,5.199808,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.16,12,-65,8,-5.511203,-40.136274,0.376226,66.772921,,,0,0,1,1,14.974573,17.740429,0.040612,0.000101,0.000524,0,15.017092,0.040612,14.285714,3.11753,1,LANDER HULL,0,0.376226,68.337996,5.199813,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.2,12,-65,8,-5.511203,-40.132527,0.372746,66.772921,,,0,0,1,1,14.974425,17.740556,0.040809,0.000099,0.000533,0,15.017176,0.040809,14.285714,3.117531,1,LANDER HULL,0,0.372746,68.125393,5.199816,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.24,12,-65,8,-5.511203,-40.129533,0.369969,66.772921,,,0,0,1,1,14.974276,17.739737,0.041006,0.000057,0.000486,0,15.01726,0.041006,14.285714,3.117531,1,LANDER HULL,0,0.369969,67.952616,5.199819,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.28,12,-65,8,-5.511203,-40.128335,0.368859,66.772921,,,0,0,1,1,14.974128,17.740648,0.041203,0.000101,0.000538,0,15.017343,0.041203,14.285714,3.117531,1,LANDER HULL,0,0.368859,67.882762,5.19982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.32,12,-65,8,-5.511203,-40.127872,0.36843,66.772921,,,0,0,1,1,14.973979,17.74018,0.0414,0.000051,0.000516,0,15.017427,0.0414,14.285714,3.117531,1,LANDER HULL,0,0.36843,67.855643,5.19982,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.36,12,-65,8,-5.511203,-40.127586,0.368165,66.772921,,,0,0,1,1,14.973831,17.740764,0.041597,0.000066,0.000551,0,15.017511,0.041597,14.285714,3.117531,1,LANDER HULL,0,0.368165,67.838897,5.199821,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.4,12,-65,8,-5.511203,-40.125594,0.366321,66.772921,,,0,0,1,1,14.973682,17.740062,0.041794,0.000073,0.000505,0,15.017594,0.041794,14.285714,3.117532,1,LANDER HULL,0,0.366321,67.721375,5.199822,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.44,12,-65,8,-5.511203,-40.122927,0.363855,66.772921,,,0,0,1,1,14.973534,17.740323,0.041992,0.000112,0.000515,0,15.017678,0.041992,14.285714,3.117532,1,LANDER HULL,0,0.363855,67.562174,5.199825,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.48,12,-65,8,-5.511203,-40.118603,0.359862,66.772921,,,0,0,1,1,14.973385,17.740483,0.042189,0.000108,0.000526,0,15.017762,0.042189,14.285714,3.117533,1,LANDER HULL,0,0.359862,67.299396,5.199829,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.52,12,-65,8,-5.511203,-40.116839,0.358235,66.772921,,,0,0,1,1,14.973237,17.740638,0.042386,0.000071,0.000542,0,15.017846,0.042386,14.285714,3.117533,1,LANDER HULL,0,0.358235,67.190483,5.19983,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.56,12,-65,8,-5.511203,-40.113652,0.355299,66.772921,,,0,0,1,1,14.973088,17.740689,0.042583,0.000107,0.000539,0,15.017929,0.042583,14.285714,3.117534,1,LANDER HULL,0,0.355299,66.99126,5.199833,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.6,12,-65,8,-5.511203,-40.11075,0.35263,66.772921,,,0,0,1,1,14.97294,17.740195,0.04278,0.00007,0.000515,0,15.018013,0.04278,14.285714,3.117534,1,LANDER HULL,0,0.35263,66.806975,5.199835,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.64,12,-65,8,-5.511203,-40.11075,0.35263,66.772921,,,0,0,1,1,14.972791,17.740606,0.042977,0.000074,0.00054,0,15.018097,0.042977,14.285714,3.117534,1,LANDER HULL,0,0.35263,66.806975,5.199835,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.68,12,-65,8,-5.511203,-40.110645,0.352534,66.772921,,,0,0,1,1,14.972643,17.740676,0.043174,0.000064,0.000545,0,15.01818,0.043174,14.285714,3.117534,1,LANDER HULL,0,0.352534,66.800266,5.199836,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.72,12,-65,8,-5.511203,-40.109448,0.351434,66.772921,,,0,0,1,1,14.972494,17.740168,0.043371,0.000096,0.000509,0,15.018264,0.043371,14.285714,3.117534,1,LANDER HULL,0,0.351434,66.723386,5.199837,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.76,12,-65,8,-5.511203,-40.108011,0.350114,66.772921,,,0,0,1,1,14.972346,17.740799,0.043568,0.000087,0.00055,0,15.018348,0.043568,14.285714,3.117535,1,LANDER HULL,0,0.350114,66.630412,5.199838,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.8,12,-65,8,-5.511203,-40.10789,0.350003,66.772921,,,0,0,1,1,14.972198,17.740668,0.043766,0.000085,0.000542,0,15.018432,0.043766,14.285714,3.117535,1,LANDER HULL,0,0.350003,66.622552,5.199838,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.84,12,-65,8,-5.511203,-40.106728,0.348937,66.772921,,,0,0,1,1,14.972049,17.74005,0.043963,0.000064,0.000506,0,15.018515,0.043963,14.285714,3.117535,1,LANDER HULL,0,0.348937,66.546888,5.199839,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.88,12,-65,8,-5.511203,-40.10335,0.34584,66.772921,,,0,0,1,1,14.971901,17.740395,0.04416,0.000109,0.000521,0,15.018599,0.04416,14.285714,3.117535,1,LANDER HULL,0,0.34584,66.32412,5.199842,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.92,12,-65,8,-5.511203,-40.102245,0.344829,66.772921,,,0,0,1,1,14.971752,17.740485,0.044357,0.000099,0.000528,0,15.018683,0.044357,14.285714,3.117536,1,LANDER HULL,0,0.344829,66.250429,5.199843,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
8.96,12,-65,8,-5.511203,-40.099617,0.342425,66.772921,,,0,0,1,1,14.971604,17.741088,0.044554,0.000088,0.000567,0,15.018766,0.044554,14.285714,3.117536,1,LANDER HULL,0,0.342425,66.073328,5.199845,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9,12,-65,8,-5.511203,-40.098593,0.341489,66.772921,,,0,0,1,1,14.971456,17.740757,0.044751,0.000089,0.000547,0,15.01885,0.044751,14.285714,3.117536,1,LANDER HULL,0,0.341489,66.003664,5.199846,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.04,12,-65,8,-5.511203,-40.097869,0.340828,66.772921,,,0,0,1,1,14.971307,17.740216,0.044948,0.000131,0.000504,0,15.018934,0.044948,14.285714,3.117536,1,LANDER HULL,0,0.340828,65.95415,5.199846,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.08,12,-65,8,-5.511203,-40.094696,0.337933,66.772921,,,0,0,1,1,14.971159,17.740934,0.045145,0.000122,0.000551,0,15.019017,0.045145,14.285714,3.117537,1,LANDER HULL,0,0.337933,65.734943,5.199849,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.12,12,-65,8,-5.511203,-40.087613,0.331488,66.772921,,,0,0,1,1,14.971011,17.740736,0.045343,0.000087,0.000546,0,15.019101,0.045343,14.285714,3.117538,1,LANDER HULL,0,0.331488,65.231842,5.199855,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.16,12,-65,8,-5.511203,-40.08527,0.329362,66.772921,,,0,0,1,1,14.970862,17.739954,0.04554,0.000096,0.000494,0,15.019185,0.04554,14.285714,3.117538,1,LANDER HULL,0,0.329362,65.061049,5.199856,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.2,12,-65,8,-5.511203,-40.08527,0.329362,66.772921,,,0,0,1,1,14.970714,17.740097,0.045737,0.000122,0.000498,0,15.019269,0.045737,14.285714,3.117538,1,LANDER HULL,0,0.329362,65.061049,5.199856,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.24,12,-65,8,-5.511203,-40.08501,0.329126,66.772921,,,0,0,1,1,14.970566,17.740297,0.045934,0.00014,0.000507,0,15.019352,0.045934,14.285714,3.117538,1,LANDER HULL,0,0.329126,65.041976,5.199857,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.28,12,-65,8,-5.511203,-40.08501,0.329126,66.772921,,,0,0,1,1,14.970417,17.740445,0.046131,0.000138,0.000517,0,15.019436,0.046131,14.285714,3.117538,1,LANDER HULL,0,0.329126,65.041976,5.199857,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.32,12,-65,8,-5.511203,-40.083821,0.328049,66.772921,,,0,0,1,1,14.970269,17.739997,0.046328,0.000094,0.000498,0,15.01952,0.046328,14.285714,3.117539,1,LANDER HULL,0,0.328049,64.954393,5.199858,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.36,12,-65,8,-5.511203,-40.082413,0.326774,66.772921,,,0,0,1,1,14.970121,17.74075,0.046525,0.000137,0.000536,0,15.019603,0.046525,14.285714,3.117539,1,LANDER HULL,0,0.326774,64.849873,5.199859,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.4,12,-65,8,-5.511203,-40.081107,0.325592,66.772921,,,0,0,1,1,14.969973,17.741002,0.046722,0.000146,0.000549,0,15.019687,0.046722,14.285714,3.117539,1,LANDER HULL,0,0.325592,64.752159,5.19986,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.44,12,-65,8,-5.511203,-40.0796,0.32423,66.772921,,,0,0,1,1,14.969824,17.740605,0.046919,0.000142,0.000526,0,15.019771,0.046919,14.285714,3.117539,1,LANDER HULL,0,0.32423,64.6386,5.199861,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.48,12,-65,8,-5.511203,-40.07688,0.321774,66.772921,,,0,0,1,1,14.969676,17.740908,0.047117,0.000097,0.000554,0,15.019854,0.047117,14.285714,3.11754,1,LANDER HULL,0,0.321774,64.431109,5.199863,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.52,12,-65,8,-5.511203,-40.072117,0.317484,66.772921,,,0,0,1,1,14.969528,17.740913,0.047314,0.00013,0.000548,0,15.019938,0.047314,14.285714,3.117541,1,LANDER HULL,0,0.317484,64.060142,5.199867,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.56,12,-65,8,-5.511203,-40.068816,0.314519,66.772921,,,0,0,1,1,14.96938,17.740667,0.047511,0.000147,0.000528,0,15.020022,0.047511,14.285714,3.117541,1,LANDER HULL,0,0.314519,63.797095,5.199869,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.6,12,-65,8,-5.511203,-40.066151,0.31213,66.772921,,,0,0,1,1,14.969232,17.740131,0.047708,0.000115,0.000502,0,15.020106,0.047708,14.285714,3.117542,1,LANDER HULL,0,0.31213,63.581124,5.199871,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.64,12,-65,8,-5.511203,-40.064893,0.311004,66.772921,,,0,0,1,1,14.969083,17.740341,0.047905,0.00012,0.000515,0,15.020189,0.047905,14.285714,3.117542,1,LANDER HULL,0,0.311004,63.477963,5.199872,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.68,12,-65,8,-5.511203,-40.064621,0.31076,66.772921,,,0,0,1,1,14.968935,17.740618,0.048102,0.000102,0.000536,0,15.020273,0.048102,14.285714,3.117542,1,LANDER HULL,0,0.31076,63.455568,5.199872,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.72,12,-65,8,-5.511203,-40.064436,0.310595,66.772921,,,0,0,1,1,14.968787,17.740145,0.048299,0.000115,0.000503,0,15.020357,0.048299,14.285714,3.117542,1,LANDER HULL,0,0.310595,63.440306,5.199872,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.76,12,-65,8,-5.511203,-40.064436,0.310595,66.772921,,,0,0,1,1,14.968639,17.740777,0.048496,0.000149,0.000535,0,15.02044,0.048496,14.285714,3.117542,1,LANDER HULL,0,0.310595,63.440306,5.199872,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.8,12,-65,8,-5.511203,-40.063926,0.310139,66.772921,,,0,0,1,1,14.968491,17.73994,0.048694,0.000094,0.000494,0,15.020524,0.048694,14.285714,3.117542,1,LANDER HULL,0,0.310139,63.398229,5.199873,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.84,12,-65,8,-5.511203,-40.062944,0.309262,66.772921,,,0,0,1,1,14.968342,17.740265,0.048891,0.0001,0.000514,0,15.020608,0.048891,14.285714,3.117542,1,LANDER HULL,0,0.309262,63.31679,5.199873,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.88,12,-65,8,-5.511203,-40.062868,0.309193,66.772921,,,0,0,1,1,14.968194,17.74027,0.049088,0.00016,0.000499,0,15.020691,0.049088,14.285714,3.117542,1,LANDER HULL,0,0.309193,63.310393,5.199874,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.92,12,-65,8,-5.511203,-40.06282,0.30915,66.772921,,,0,0,1,1,14.968046,17.740886,0.049285,0.000145,0.000543,0,15.020775,0.049285,14.285714,3.117542,1,LANDER HULL,0,0.30915,63.306438,5.199874,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
9.96,12,-65,8,-5.511203,-40.059686,0.306354,66.772921,,,0,0,1,1,14.967898,17.740965,0.049482,0.00013,0.000551,0,15.020859,0.049482,14.285714,3.117543,1,LANDER HULL,0,0.306354,63.043158,5.199876,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10,12,-65,8,-5.511203,-40.058875,0.305631,66.772921,,,0,0,1,1,14.96775,17.740742,0.049679,0.000128,0.000538,0,15.020942,0.049679,14.285714,3.117543,1,LANDER HULL,0,0.305631,62.974188,5.199876,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.04,12,-65,8,-5.511203,-40.05765,0.30454,66.772921,,,0,0,1,1,14.967602,17.74049,0.049876,0.000115,0.000525,0,15.021026,0.049876,14.285714,3.117543,1,LANDER HULL,0,0.30454,62.869468,5.199877,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.08,12,-65,8,-5.511203,-40.055877,0.302963,66.772921,,,0,0,1,1,14.967454,17.74038,0.050073,0.000128,0.000515,0,15.02111,0.050073,14.285714,3.117543,1,LANDER HULL,0,0.302963,62.716563,5.199879,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.12,12,-65,8,-5.511203,-40.05368,0.301012,66.772921,,,0,0,1,1,14.967306,17.740238,0.05027,0.000113,0.00051,0,15.021193,0.05027,14.285714,3.117544,1,LANDER HULL,0,0.301012,62.524891,5.19988,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.16,12,-65,8,-5.511203,-40.052896,0.300317,66.772921,,,0,0,1,1,14.967158,17.740591,0.050468,0.000141,0.000525,0,15.021277,0.050468,14.285714,3.117544,1,LANDER HULL,0,0.300317,62.455916,5.199881,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.2,12,-65,8,-5.511203,-40.05287,0.300294,66.772921,,,0,0,1,1,14.96701,17.74056,0.050665,0.00011,0.000531,0,15.021361,0.050665,14.285714,3.117544,1,LANDER HULL,0,0.300294,62.453613,5.199881,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.24,12,-65,8,-5.511203,-40.05059,0.298275,66.772921,,,0,0,1,1,14.966862,17.741549,0.050862,0.000129,0.000586,0,15.021444,0.050862,14.285714,3.117544,1,LANDER HULL,0,0.298275,62.251081,5.199882,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.28,12,-65,8,-5.511203,-40.046453,0.29462,66.772921,,,0,0,1,1,14.966714,17.740892,0.051059,0.000157,0.00054,0,15.021528,0.051059,14.285714,3.117545,1,LANDER HULL,0,0.29462,61.8765,5.199885,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.32,12,-65,8,-5.511203,-40.044638,0.29302,66.772921,,,0,0,1,1,14.966565,17.741106,0.051256,0.000136,0.000558,0,15.021612,0.051256,14.285714,3.117545,1,LANDER HULL,0,0.29302,61.709131,5.199886,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.36,12,-65,8,-5.511203,-40.044583,0.292972,66.772921,,,0,0,1,1,14.966417,17.740311,0.051453,0.000164,0.0005,0,15.021696,0.051453,14.285714,3.117545,1,LANDER HULL,0,0.292972,61.704089,5.199886,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.4,12,-65,8,-5.511203,-40.044583,0.292972,66.772921,,,0,0,1,1,14.966269,17.740798,0.05165,0.000155,0.000534,0,15.021779,0.05165,14.285714,3.117545,1,LANDER HULL,0,0.292972,61.704089,5.199886,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.44,12,-65,8,-5.511203,-40.042345,0.291003,66.772921,,,0,0,1,1,14.966121,17.740156,0.051847,0.00015,0.000495,0,15.021863,0.051847,14.285714,3.117545,1,LANDER HULL,0,0.291003,61.495188,5.199888,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.48,12,-65,8,-5.511203,-40.039671,0.288656,66.772921,,,0,0,1,1,14.965973,17.740781,0.052045,0.000116,0.000543,0,15.021947,0.052045,14.285714,3.117546,1,LANDER HULL,0,0.288656,61.241944,5.19989,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.52,12,-65,8,-5.510507,-40.036284,0.285433,66.772921,,,0,0,1,1,14.965825,17.740722,0.052242,0.000129,0.000536,0,15.02203,0.052242,14.285714,3.117547,1,LANDER HULL,0,0.285433,61.008919,5.199892,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.56,12,-65,8,-5.510301,-40.031757,0.281404,66.772921,,,0,0,1,1,14.965678,17.741126,0.052439,0.000173,0.000549,0,15.022114,0.052439,14.285714,3.117548,1,LANDER HULL,0,0.281404,60.590444,5.199895,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.6,12,-65,8,-5.509666,-40.027988,0.277886,66.772921,,,0,0,1,1,14.96553,17.741322,0.052636,0.000164,0.000564,0,15.022198,0.052636,14.285714,3.117548,1,LANDER HULL,0,0.277886,60.296675,5.199898,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.64,12,-65,8,-5.50916,-40.022965,0.27334,66.772921,,,0,0,1,1,14.965382,17.741147,0.052833,0.000167,0.000552,0,15.022281,0.052833,14.285714,3.117549,1,LANDER HULL,0,0.27334,59.845757,5.199901,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.68,12,-65,8,-5.50916,-40.021801,0.272334,66.772921,,,0,0,1,1,14.965234,17.740875,0.05303,0.000142,0.000543,0,15.022365,0.05303,14.285714,3.11755,1,LANDER HULL,0,0.272334,59.722731,5.199902,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.72,12,-65,8,-5.50916,-40.0191,0.270005,66.772921,,,0,0,1,1,14.965086,17.740146,0.053227,0.000155,0.000492,0,15.022449,0.053227,14.285714,3.11755,1,LANDER HULL,0,0.270005,59.433734,5.199904,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.76,12,-65,8,-5.508823,-40.018061,0.268979,66.772921,,,0,0,1,1,14.964938,17.740685,0.053424,0.000149,0.000529,0,15.022532,0.053424,14.285714,3.11755,1,LANDER HULL,0,0.268979,59.368716,5.199904,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.8,12,-65,8,-5.508823,-40.018054,0.268972,66.772921,,,0,0,1,1,14.96479,17.740328,0.053621,0.00012,0.000514,0,15.022616,0.053621,14.285714,3.11755,1,LANDER HULL,0,0.268972,59.367951,5.199904,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.84,12,-65,8,-5.508823,-40.017646,0.268621,66.772921,,,0,0,1,1,14.964642,17.740227,0.053819,0.000148,0.0005,0,15.0227,0.053819,14.285714,3.11755,1,LANDER HULL,0,0.268621,59.323573,5.199905,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.88,12,-65,8,-5.508281,-40.017646,0.26841,66.772921,,,0,0,1,1,14.964494,17.740223,0.054016,0.000126,0.000506,0,15.022783,0.054016,14.285714,3.117551,1,LANDER HULL,0,0.26841,59.4001,5.199905,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.92,12,-65,8,-5.507465,-40.017185,0.267695,66.772921,,,0,0,1,1,14.964346,17.74027,0.054213,0.000144,0.000504,0,15.022867,0.054213,14.285714,3.117551,1,LANDER HULL,0,0.267695,59.465529,5.199905,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
10.96,12,-65,8,-5.505829,-40.016966,0.266872,66.772921,,,0,0,1,1,14.964198,17.740262,0.05441,0.000177,0.000493,0,15.022951,0.05441,14.285714,3.117552,1,LANDER HULL,0,0.266872,59.674466,5.199906,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11,12,-65,8,-5.505696,-40.016873,0.26674,66.772921,,,0,0,1,1,14.96405,17.74105,0.054607,0.000173,0.000545,0,15.023034,0.054607,14.285714,3.117552,1,LANDER HULL,0,0.26674,59.683325,5.199906,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.04,12,-65,8,-5.50491,-40.01595,0.265639,66.772921,,,0,0,1,1,14.963902,17.740924,0.054804,0.000174,0.000537,0,15.023118,0.054804,14.285714,3.117552,1,LANDER HULL,0,0.265639,59.69553,5.199907,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.08,12,-65,8,-5.504332,-40.01595,0.265416,66.772921,,,0,0,1,1,14.963755,17.740213,0.055001,0.000128,0.000504,0,15.023202,0.055001,14.285714,3.117553,1,LANDER HULL,0,0.265416,59.778358,5.199907,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.12,12,-65,8,-5.503254,-40.013836,0.263174,66.772921,,,0,0,1,1,14.963607,17.740749,0.055198,0.000162,0.000529,0,15.023285,0.055198,14.285714,3.117553,1,LANDER HULL,0,0.263174,59.702664,5.199908,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
