# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-15,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,120,195,-35.5
2.205,120,200,-35.5
2.205,120,205,-35.5
2.205,120,210,-35.5
2.205,120,215,-35.5
2.205,120,220,-35.5
2.205,120,225,-35.5
2.205,120,230,-35.5
2.205,120,235,-35.5
2.205,120,240,-35.5
2.205,120,245,-35.5
2.205,120,250,-35.5
2.205,120,255,-35.5
2.205,120,260,-35.5
2.205,120,265,-35.5
2.205,120,270,-35.5
2.205,120,275,-35.5
2.205,120,280,-35.5
2.205,120,285,-35.5
2.205,120,290,-35.5
2.205,120,295,-35.5
2.205,120,300,-35.5
2.205,120,305,-35.5
2.205,120,310,-35.5
2.205,120,315,-35.5
2.205,120,320,-35.5
2.205,120,325,-35.5
2.205,120,330,-35.5
2.205,120,335,-35.5
2.205,120,340,-35.5
2.205,120,345,-35.5
2.205,120,350,-35.5
2.205,120,355,-35.5
2.205,125,0,-35.5
2.205,125,5,-35.5
2.205,125,10,-35.5
2.205,125,15,-35.5
2.205,125,20,-35.5
2.205,125,25,-35.5
2.205,125,30,-35.5
2.205,125,35,-35.5
2.205,125,40,-35.5
2.205,125,45,-35.5
2.205,125,50,-35.5
2.205,125,55,-35.5
2.205,125,60,-35.5
2.205,125,65,-35.5
2.205,125,70,-35.5
2.205,125,75,-35.5
2.205,125,80,-35.5
2.205,125,85,-35.5
2.205,125,90,-35.5
2.205,125,95,-35.5
2.205,125,100,-35.5
2.205,125,105,-35.5
2.205,125,110,-35.5
2.205,125,115,-35.5
2.205,125,120,-35.5
2.205,125,125,-35.5
2.205,125,130,-35.5
2.205,125,135,-35.5
2.205,125,140,-35.5
2.205,125,145,-35.5
2.205,125,150,-35.5
2.205,125,155,-35.5
2.205,125,160,-35.5
2.205,125,165,-35.5
2.205,125,170,-35.5
2.205,125,175,-35.5
2.205,125,180,-35.5
2.205,125,185,-35.5
2.205,125,190,-35.5
2.205,125,195,-35.5
2.205,125,200,-35.5
2.205,125,205,-35.5
2.205,125,210,-35.5
2.205,125,215,-35.5
2.205,125,220,-35.5
2.205,125,225,-35.5
2.205,125,230,-35.5
2.205,125,235,-35.5
2.205,125,240,-35.5
2.205,125,245,-35.5
2.205,125,250,-35.5
2.205,125,255,-35.5
2.205,125,260,-35.5
2.205,125,265,-35.5
2.205,125,270,-35.5
2.205,125,275,-35.5
2.205,125,280,-35.5
2.205,125,285,-35.5
2.205,125,290,-35.5
2.205,125,295,-35.5
2.205,125,300,-35.5
2.205,125,305,-35.5
2.205,125,310,-35.5
2.205,125,315,-35.5
2.205,125,320,-35.5
2.205,125,325,-35.5
2.205,125,330,-35.5
2.205,125,335,-35.5
2.205,125,340,-35.5
2.205,125,345,-35.5
2.205,125,350,-35.5
2.205,125,355,-35.5
2.205,130,0,-35.5
2.205,130,5,-35.5
2.205,130,10,-35.5
2.205,130,15,-35.5
2.205,130,20,-35.5
2.205,130,25,-35.5
2.205,130,30,-35.5
2.205,130,35,-35.5
2.205,130,40,-35.5
2.205,130,45,-35.5
2.205,130,50,-35.5
2.205,130,55,-35.5
2.205,130,60,-35.5
2.205,130,65,-35.5
2.205,130,70,-35.5
2.205,130,75,-35.5
2.205,130,80,-35.5
2.205,130,85,-35.5
2.205,130,90,-35.5
2.205,130,95,-35.5
2.205,130,100,-35.5
2.205,130,105,-35.5
2.205,130,110,-35.5
2.205,130,115,-35.5
2.205,130,120,-35.5
2.205,130,125,-35.5
2.205,130,130,-35.5
2.205,130,135,-35.5
2.205,130,140,-35.5
2.205,130,145,-35.5
2.205,130,150,-35.5
2.205,130,155,-35.5
2.205,130,160,-35.5
2.205,130,165,-35.5
2.205,130,170,-35.5
2.205,130,175,-35.5
2.205,130,180,-35.5
2.205,130,185,-35.5
2.205,130,190,-35.5
2.205,130,195,-35.5
2.205,130,200,-35.5
2.205,130,205,-35.5
2.205,130,210,-35.5
2.205,130,215,-35.5
2.205,130,220,-35.5
2.205,130,225,-35.5
2.205,130,230,-35.5
2.205,130,235,-35.5
2.205,130,240,-35.5
2.205,130,245,-35.5
2.205,130,250,-35.5
2.205,130,255,-35.5
2.205,130,260,-35.5
2.205,130,265,-35.5
2.205,130,270,-35.5
2.205,130,275,-35.5
2.205,130,280,-35.5
2.205,130,285,-35.5
2.205,130,290,-35.5
2.205,130,295,-35.5
2.205,130,300,-35.5
2.205,130,305,-35.5
2.205,130,310,-35.5
2.205,130,315,-35.5
2.205,130,320,-35.5
2.205,130,325,-35.5
2.205,130,330,-35.5
2.205,130,335,-35.5
2.205,130,340,-35.5
2.205,130,345,-35.5
2.205,130,350,-35.5
2.205,130,355,-35.5
2.205,135,0,-35.5
2.205,135,5,-35.5
2.205,135,10,-35.5
2.205,135,15,-35.5
2.205,135,20,-35.5
2.205,135,25,-35.5
2.205,135,30,-35.5
2.205,135,35,-35.5
2.205,135,40,-35.5
2.205,135,45,-35.5
2.205,135,50,-35.5
2.205,135,55,-35.5
2.205,135,60,-35.5
2.205,135,65,-35.5
2.205,135,70,-35.5
2.205,135,75,-35.5
2.205,135,80,-35.5
2.205,135,85,-35.5
2.205,135,90,-35.5
2.205,135,95,-35.5
2.205,135,100,-35.5
2.205,135,105,-35.5
2.205,135,110,-35.5
2.205,135,115,-35.5
2.205,135,120,-35.5
2.205,135,125,-35.5
2.205,135,130,-35.5
2.205,135,135,-35.5
2.205,135,140,-35.5
2.205,135,145,-35.5
2.205,135,150,-35.5
2.205,135,155,-35.5
2.205,135,160,-35.5
2.205,135,165,-35.5
2.205,135,170,-35.5
2.205,135,175,-35.5
2.205,135,180,-35.5
2.205,135,185,-35.5
2.205,135,190,-35.5
2.205,135,195,-35.5
2.205,135,200,-35.5
2.205,135,205,-35.5
2.205,135,210,-35.5
2.205,135,215,-35.5
2.205,135,220,-35.5
2.205,135,225,-35.5
2.205,135,230,-35.5
2.205,135,235,-35.5
2.205,135,240,-35.5
2.205,135,245,-35.5
2.205,135,250,-35.5
2.205,135,255,-35.5
2.205,135,260,-35.5
2.205,135,265,-35.5
2.205,135,270,-35.5
2.205,135,275,-35.5
2.205,135,280,-35.5
2.205,135,285,-35.5
2.205,135,290,-35.5
2.205,135,295,-35.5
2.205,135,300,-35.5
2.205,135,305,-35.5
2.205,135,310,-35.5
2.205,135,315,-35.5
2.205,135,320,-35.5
2.205,135,325,-35.5
2.205,135,330,-35.5
2.205,135,335,-35.5
2.205,135,340,-35.5
2.205,135,345,-35.5
2.205,135,350,-35.5
2.205,135,355,-35.5
2.205,140,0,-35.5
2.205,140,5,-35.5
2.205,140,10,-35.5
2.205,140,15,-35.5
2.205,140,20,-35.5
2.205,140,25,-35.5
2.205,140,30,-35.5
2.205,140,35,-35.5
2.205,140,40,-35.5
2.205,140,45,-35.5
2.205,140,50,-35.5
2.205,140,55,-35.5
2.205,140,60,-35.5
2.205,140,65,-35.5
2.205,140,70,-35.5
2.205,140,75,-35.5
2.205,140,80,-35.5
2.205,140,85,-35.5
2.205,140,90,-35.5
2.205,140,95,-35.5
2.205,140,100,-35.5
2.205,140,105,-35.5
2.205,140,110,-35.5
2.205,140,115,-35.5
2.205,140,120,-35.5
2.205,140,125,-35.5
2.205,140,130,-35.5
2.205,140,135,-35.5
2.205,140,140,-35.5
2.205,140,145,-35.5
2.205,140,150,-35.5
2.205,140,155,-35.5
2.205,140,160,-35.5
2.205,140,165,-35.5
2.205,140,170,-35.5
2.205,140,175,-35.5
2.205,140,180,-35.5
2.205,140,185,-35.5
2.205,140,190,-35.5
2.205,140,195,-35.5
2.205,140,200,-35.5
2.205,140,205,-35.5
2.205,140,210,-35.5
2.205,140,215,-35.5
2.205,140,220,-35.5
2.205,140,225,-35.5
2.205,140,230,-35.5
2.205,140,235,-35.5
2.205,140,240,-35.5
2.205,140,245,-35.5
2.205,140,250,-35.5
2.205,140,255,-35.5
2.205,140,260,-35.5
2.205,140,265,-35.5
2.205,140,270,-35.5
2.205,140,275,-35.5
2.205,140,280,-35.5
2.205,140,285,-35.5
2.205,140,290,-35.5
2.205,140,295,-35.5
2.205,140,300,-35.5
2.205,140,305,-35.5
2.205,140,310,-35.5
2.205,140,315,-35.5
2.205,140,320,-35.5
2.205,140,325,-35.5
2.205,140,330,-35.5
2.205,140,335,-35.5
2.205,140,340,-35.5
2.205,140,345,-35.5
2.205,140,350,-35.5
2.205,140,355,-35.5
2.205,145,0,-35.5
2.205,145,5,-35.5
2.205,145,10,-35.5
2.205,145,15,-35.5
2.205,145,20,-35.5
2.205,145,25,-35.5
2.205,145,30,-35.5
2.205,145,35,-35.5
2.205,145,40,-35.5
2.205,145,45,-35.5
2.205,145,50,-35.5
2.205,145,55,-35.5
2.205,145,60,-35.5
2.205,145,65,-35.5
2.205,145,70,-35.5
2.205,145,75,-35.5
2.205,145,80,-35.5
2.205,145,85,-35.5
2.205,145,90,-35.5
2.205,145,95,-35.5
2.205,145,100,-35.5
2.205,145,105,-35.5
2.205,145,110,-35.5
2.205,145,115,-35.5
2.205,145,120,-35.5
2.205,145,125,-35.5
2.205,145,130,-35.5
2.205,145,135,-35.5
2.205,145,140,-35.5
2.205,145,145,-35.5
2.205,145,150,-35.5
2.205,145,155,-35.5
2.205,145,160,-35.5
2.205,145,165,-35.5
2.205,145,170,-35.5
2.205,145,175,-35.5
2.205,145,180,-35.5
2.205,145,185,-35.5
2.205,145,190,-35.5
2.205,145,195,-35.5
2.205,145,200,-35.5
2.205,145,205,-35.5
2.205,145,210,-35.5
2.205,145,215,-35.5
2.205,145,220,-35.5
2.205,145,225,-35.5
2.205,145,230,-35.5
2.205,145,235,-35.5
2.205,145,240,-35.5
2.205,145,245,-35.5
2.205,145,250,-35.5
2.205,145,255,-35.5
2.205,145,260,-35.5
2.205,145,265,-35.5
2.205,145,270,-35.5
2.205,145,275,-35.5
2.205,145,280,-35.5
2.205,145,285,-35.5
2.205,145,290,-35.5
2.205,145,295,-35.5
2.205,145,300,-35.5
2.205,145,305,-35.5
2.205,145,310,-35.5
2.205,145,315,-35.5
2.205,145,320,-35.5
2.205,145,325,-35.5
2.205,145,330,-35.5
2.205,145,335,-35.5
2.205,145,340,-35.5
2.205,145,345,-35.5
2.205,145,350,-35.5
2.205,145,355,-35.5
2.205,150,0,-35.5
2.205,150,5,-35.5
2.205,150,10,-35.5
2.205,150,15,-35.5
2.205,150,20,-35.5
2.205,150,25,-35.5
2.205,150,30,-35.5
2.205,150,35,-35.5
2.205,150,40,-35.5
2.205,150,45,-35.5
2.205,150,50,-35.5
2.205,150,55,-35.5
2.205,150,60,-35.5
2.205,150,65,-35.5
2.205,150,70,-35.5
2.205,150,75,-35.5
2.205,150,80,-35.5
2.205,150,85,-35.5
2.205,150,90,-35.5
2.205,150,95,-35.5
2.205,150,100,-35.5
2.205,150,105,-35.5
2.205,150,110,-35.5
2.205,150,115,-35.5
2.205,150,120,-35.5
2.205,150,125,-35.5
2.205,150,130,-35.5
2.205,150,135,-35.5
2.205,150,140,-35.5
2.205,150,145,-35.5
2.205,150,150,-35.5
2.205,150,155,-35.5
2.205,150,160,-35.5
2.205,150,165,-35.5
2.205,150,170,-35.5
2.205,150,175,-35.5
2.205,150,180,-35.5
2.205,150,185,-35.5
2.205,150,190,-35.5
2.205,150,195,-35.5
2.205,150,200,-35.5
2.205,150,205,-35.5
2.205,150,210,-35.5
2.205,150,215,-35.5
2.205,150,220,-35.5
2.205,150,225,-35.5
2.205,150,230,-35.5
2.205,150,235,-35.5
2.205,150,240,-35.5
2.205,150,245,-35.5
2.205,150,250,-35.5
2.205,150,255,-35.5
2.205,150,260,-35.5
2.205,150,265,-35.5
2.205,150,270,-35.5
2.205,150,275,-35.5
2.205,150,280,-35.5
2.205,150,285,-35.5
2.205,150,290,-35.5
2.205,150,295,-35.5
2.205,150,300,-35.5
2.205,150,305,-35.5
2.205,150,310,-35.5
2.205,150,315,-35.5
2.205,150,320,-35.5
2.205,150,325,-35.5
2.205,150,330,-35.5
2.205,150,335,-35.5
2.205,150,340,-35.5
2.205,150,345,-35.5
2.205,150,350,-35.5
2.205,150,355,-35.5
2.205,155,0,-35.5
2.205,155,5,-35.5
2.205,155,10,-35.5
2.205,155,15,-35.5
2.205,155,20,-35.5
2.205,155,25,-35.5
2.205,155,30,-35.5
2.205,155,35,-35.5
2.205,155,40,-35.5
2.205,155,45,-35.5
2.205,155,50,-35.5
2.205,155,55,-35.5
2.205,155,60,-35.5
2.205,155,65,-35.5
2.205,155,70,-35.5
2.205,155,75,-35.5
2.205,155,80,-35.5
2.205,155,85,-35.5
2.205,155,90,-35.5
2.205,155,95,-35.5
2.205,155,100,-35.5
2.205,155,105,-35.5
2.205,155,110,-35.5
2.205,155,115,-35.5
2.205,155,120,-35.5
2.205,155,125,-35.5
2.205,155,130,-35.5
2.205,155,135,-35.5
2.205,155,140,-35.5
2.205,155,145,-35.5
2.205,155,150,-35.5
2.205,155,155,-35.5
2.205,155,160,-35.5
2.205,155,165,-35.5
2.205,155,170,-35.5
2.205,155,175,-35.5
2.205,155,180,-35.5
2.205,155,185,-35.5
2.205,155,190,-35.5
2.205,155,195,-35.5
2.205,155,200,-35.5
2.205,155,205,-35.5
2.205,155,210,-35.5
2.205,155,215,-35.5
2.205,155,220,-35.5
2.205,155,225,-35.5
2.205,155,230,-35.5
2.205,155,235,-35.5
2.205,155,240,-35.5
2.205,155,245,-35.5
2.205,155,250,-35.5
2.205,155,255,-35.5
2.205,155,260,-35.5
2.205,155,265,-35.5
2.205,155,270,-35.5
2.205,155,275,-35.5
2.205,155,280,-35.5
2.205,155,285,-35.5
2.205,155,290,-35.5
2.205,155,295,-35.5
2.205,155,300,-35.5
2.205,155,305,-35.5
2.205,155,310,-35.5
2.205,155,315,-35.5
2.205,155,320,-35.5
2.205,155,325,-35.5
2.205,155,330,-35.5
2.205,155,335,-35.5
2.205,155,340,-35.5
2.205,155,345,-35.5
2.205,155,350,-35.5
2.205,155,355,-35.5
2.205,160,0,-35.5
2.205,160,5,-35.5
2.205,160,10,-35.5
2.205,160,15,-35.5
2.205,160,20,-35.5
2.205,160,25,-35.5
2.205,160,30,-35.5
2.205,160,35,-35.5
2.205,160,40,-35.5
2.205,160,45,-35.5
2.205,160,50,-35.5
2.205,160,55,-35.5
2.205,160,60,-35.5
2.205,160,65,-35.5
2.205,160,70,-35.5
2.205,160,75,-35.5
2.205,160,80,-35.5
2.205,160,85,-35.5
2.205,160,90,-35.5
2.205,160,95,-35.5
2.205,160,100,-35.5
2.205,160,105,-35.5
2.205,160,110,-35.5
2.205,160,115,-35.5
2.205,160,120,-35.5
2.205,160,125,-35.5
2.205,160,130,-35.5
2.205,160,135,-35.5
2.205,160,140,-35.5
2.205,160,145,-35.5
2.205,160,150,-35.5
2.205,160,155,-35.5
2.205,160,160,-35.5
2.205,160,165,-35.5
2.205,160,170,-35.5
2.205,160,175,-35.5
2.205,160,180,-35.5
2.205,160,185,-35.5
2.205,160,190,-35.5
2.205,160,195,-35.5
2.205,160,200,-35.5
2.205,160,205,-35.5
2.205,160,210,-35.5
2.205,160,215,-35.5
2.205,160,220,-35.5
2.205,160,225,-35.5
2.205,160,230,-35.5
2.205,160,235,-35.5
2.205,160,240,-35.5
2.205,160,245,-35.5
2.205,160,250,-35.5
2.205,160,255,-35.5
2.205,160,260,-35.5
2.205,160,265,-35.5
2.205,160,270,-35.5
2.205,160,275,-35.5
2.205,160,280,-35.5
2.205,160,285,-35.5
2.205,160,290,-35.5
2.205,160,295,-35.5
2.205,160,300,-35.5
2.205,160,305,-35.5
2.205,160,310,-35.5
2.205,160,315,-35.5
2.205,160,320,-35.5
2.205,160,325,-35.5
2.205,160,330,-35.5
2.205,160,335,-35.5
2.205,160,340,-35.5
2.205,160,345,-35.5
2.205,160,350,-35.5
2.205,160,355,-35.5
2.205,165,0,-35.5
2.205,165,5,-35.5
2.205,165,10,-35.5
2.205,165,15,-35.5
2.205,165,20,-35.5
2.205,165,25,-35.5
2.205,165,30,-35.5
2.205,165,35,-35.5
2.205,165,40,-35.5
2.205,165,45,-35.5
2.205,165,50,-35.5
2.205,165,55,-35.5
2.205,165,60,-35.5
2.205,165,65,-35.5
2.205,165,70,-35.5
2.205,165,75,-35.5
2.205,165,80,-35.5
2.205,165,85,-35.5
2.205,165,90,-35.5
2.205,165,95,-35.5
2.205,165,100,-35.5
2.205,165,105,-35.5
2.205,165,110,-35.5
2.205,165,115,-35.5
2.205,165,120,-35.5
2.205,165,125,-35.5
2.205,165,130,-35.5
2.205,165,135,-35.5
2.205,165,140,-35.5
2.205,165,145,-35.5
2.205,165,150,-35.5
2.205,165,155,-35.5
2.205,165,160,-35.5
2.205,165,165,-35.5
2.205,165,170,-35.5
2.205,165,175,-35.5
2.205,165,180,-35.5
2.205,165,185,-35.5
2.205,165,190,-35.5
2.205,165,195,-35.5
2.205,165,200,-35.5
2.205,165,205,-35.5
2.205,165,210,-35.5
2.205,165,215,-35.5
2.205,165,220,-35.5
2.205,165,225,-35.5
2.205,165,230,-35.5
2.205,165,235,-35.5
2.205,165,240,-35.5
2.205,165,245,-35.5
2.205,165,250,-35.5
2.205,165,255,-35.5
2.205,165,260,-35.5
2.205,165,265,-35.5
2.205,165,270,-35.5
2.205,165,275,-35.5
2.205,165,280,-35.5
2.205,165,285,-35.5
2.205,165,290,-35.5
2.205,165,295,-35.5
2.205,165,300,-35.5
2.205,165,305,-35.5
2.205,165,310,-35.5
2.205,165,315,-35.5
2.205,165,320,-35.5
2.205,165,325,-35.5
2.205,165,330,-35.5
2.205,165,335,-35.5
2.205,165,340,-35.5
2.205,165,345,-35.5
2.205,165,350,-35.5
2.205,165,355,-35.5
2.205,170,0,-35.5
2.205,170,5,-35.5
2.205,170,10,-35.5
2.205,170,15,-35.5
2.205,170,20,-35.5
2.205,170,25,-35.5
2.205,170,30,-35.5
2.205,170,35,-35.5
2.205,170,40,-35.5
2.205,170,45,-35.5
2.205,170,50,-35.5
2.205,170,55,-35.5
2.205,170,60,-35.5
2.205,170,65,-35.5
2.205,170,70,-35.5
2.205,170,75,-35.5
2.205,170,80,-35.5
2.205,170,85,-35.5
2.205,170,90,-35.5
2.205,170,95,-35.5
2.205,170,100,-35.5
2.205,170,105,-35.5
2.205,170,110,-35.5
2.205,170,115,-35.5
2.205,170,120,-35.5
2.205,170,125,-35.5
2.205,170,130,-35.5
2.205,170,135,-35.5
2.205,170,140,-35.5
2.205,170,145,-35.5
2.205,170,150,-35.5
2.205,170,155,-35.5
2.205,170,160,-35.5
2.205,170,165,-35.5
2.205,170,170,-35.5
2.205,170,175,-35.5
2.205,170,180,-35.5
2.205,170,185,-35.5
2.205,170,190,-35.5
2.205,170,195,-35.5
2.205,170,200,-35.5
2.205,170,205,-35.5
2.205,170,210,-35.5
2.205,170,215,-35.5
2.205,170,220,-35.5
2.205,170,225,-35.5
2.205,170,230,-35.5
2.205,170,235,-35.5
2.205,170,240,-35.5
2.205,170,245,-35.5
2.205,170,250,-35.5
2.205,170,255,-35.5
2.205,170,260,-35.5
2.205,170,265,-35.5
2.205,170,270,-35.5
2.205,170,275,-35.5
2.205,170,280,-35.5
2.205,170,285,-35.5
2.205,170,290,-35.5
2.205,170,295,-35.5
2.205,170,300,-35.5
2.205,170,305,-35.5
2.205,170,310,-35.5
2.205,170,315,-35.5
2.205,170,320,-35.5
2.205,170,325,-35.5
2.205,170,330,-35.5
2.205,170,335,-35.5
2.205,170,340,-35.5
2.205,170,345,-35.5
2.205,170,350,-35.5
2.205,170,355,-35.5
2.205,175,0,-35.5
2.205,175,5,-35.5
2.205,175,10,-35.5
2.205,175,15,-35.5
2.205,175,20,-35.5
2.205,175,25,-35.5
2.205,175,30,-35.5
2.205,175,35,-35.5
2.205,175,40,-35.5
2.205,175,45,-35.5
2.205,175,50,-35.5
2.205,175,55,-35.5
2.205,175,60,-35.5
2.205,175,65,-35.5
2.205,175,70,-35.5
2.205,175,75,-35.5
2.205,175,80,-35.5
2.205,175,85,-35.5
2.205,175,90,-35.5
2.205,175,95,-35.5
2.205,175,100,-35.5
2.205,175,105,-35.5
2.205,175,110,-35.5
2.205,175,115,-35.5
2.205,175,120,-35.5
2.205,175,125,-35.5
2.205,175,130,-35.5
2.205,175,135,-35.5
2.205,175,140,-35.5
2.205,175,145,-35.5
2.205,175,150,-35.5
2.205,175,155,-35.5
2.205,175,160,-35.5
2.205,175,165,-35.5
2.205,175,170,-35.5
2.205,175,175,-35.5
2.205,175,180,-35.5
2.205,175,185,-35.5
2.205,175,190,-35.5
2.205,175,195,-35.5
2.205,175,200,-35.5
2.205,175,205,-35.5
2.205,175,210,-35.5
2.205,175,215,-35.5
2.205,175,220,-35.5
2.205,175,225,-35.5
2.205,175,230,-35.5
2.205,175,235,-35.5
2.205,175,240,-35.5
2.205,175,245,-35.5
2.205,175,250,-35.5
2.205,175,255,-35.5
2.205,175,260,-35.5
2.205,175,265,-35.5
2.205,175,270,-35.5
2.205,175,275,-35.5
2.205,175,280,-35.5
2.205,175,285,-35.5
2.205,175,290,-35.5
2.205,175,295,-35.5
2.205,175,300,-35.5
2.205,175,305,-35.5
2.205,175,310,-35.5
2.205,175,315,-35.5
2.205,175,320,-35.5
2.205,175,325,-35.5
2.205,175,330,-35.5
2.205,175,335,-35.5
2.205,175,340,-35.5
2.205,175,345,-35.5
2.205,175,350,-35.5
2.205,175,355,-35.5
2.205,180,0,-35.5
2.205,180,5,-35.5
2.205,180,10,-35.5
2.205,180,15,-35.5
2.205,180,20,-35.5
2.205,180,25,-35.5
2.205,180,30,-35.5
2.205,180,35,-35.5
2.205,180,40,-35.5
2.205,180,45,-35.5
2.205,180,50,-35.5
2.205,180,55,-35.5
2.205,180,60,-35.5
2.205,180,65,-35.5
2.205,180,70,-35.5
2.205,180,75,-35.5
2.205,180,80,-35.5
2.205,180,85,-35.5
2.205,180,90,-35.5
2.205,180,95,-35.5
2.205,180,100,-35.5
2.205,180,105,-35.5
2.205,180,110,-35.5
2.205,180,115,-35.5
2.205,180,120,-35.5
2.205,180,125,-35.5
2.205,180,130,-35.5
2.205,180,135,-35.5
2.205,180,140,-35.5
2.205,180,145,-35.5
2.205,180,150,-35.5
2.205,180,155,-35.5
2.205,180,160,-35.5
2.205,180,165,-35.5
2.205,180,170,-35.5
2.205,180,175,-35.5
2.205,180,180,-35.5
2.205,180,185,-35.5
2.205,180,190,-35.5
2.205,180,195,-35.5
2.205,180,200,-35.5
2.205,180,205,-35.5
2.205,180,210,-35.5
2.205,180,215,-35.5
2.205,180,220,-35.5
2.205,180,225,-35.5
2.205,180,230,-35.5
2.205,180,235,-35.5
2.205,180,240,-35.5
2.205,180,245,-35.5
2.205,180,250,-35.5
2.205,180,255,-35.5
2.205,180,260,-35.5
2.205,180,265,-35.5
2.205,180,270,-35.5
2.205,180,275,-35.5
2.205,180,280,-35.5
2.205,180,285,-35.5
2.205,180,290,-35.5
2.205,180,295,-35.5
2.205,180,300,-35.5
2.205,180,305,-35.5
2.205,180,310,-35.5
2.205,180,315,-35.5
2.205,180,320,-35.5
2.205,180,325,-35.5
2.205,180,330,-35.5
2.205,180,335,-35.5
2.205,180,340,-35.5
2.205,180,345,-35.5
2.205,180,350,-35.5
2.205,180,355,-35.5
