# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-10,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,120,110,-36.8
2.205,120,115,-36.8
2.205,120,120,-36.8
2.205,120,125,-36.8
2.205,120,130,-36.8
2.205,120,135,-36.8
2.205,120,140,-36.8
2.205,120,145,-36.8
2.205,120,150,-36.8
2.205,120,155,-36.8
2.205,120,160,-36.8
2.205,120,165,-36.8
2.205,120,170,-36.8
2.205,120,175,-36.8
2.205,120,180,-36.8
2.205,120,185,-36.8
2.205,120,190,-36.8
2.205,120,195,-36.8
2.205,120,200,-36.8
2.205,120,205,-36.8
2.205,120,210,-36.8
2.205,120,215,-36.8
2.205,120,220,-36.8
2.205,120,225,-36.8
2.205,120,230,-36.8
2.205,120,235,-36.8
2.205,120,240,-36.8
2.205,120,245,-36.8
2.205,120,250,-36.8
2.205,120,255,-36.8
2.205,120,260,-36.8
2.205,120,265,-36.8
2.205,120,270,-36.8
2.205,120,275,-36.8
2.205,120,280,-36.8
2.205,120,285,-36.8
2.205,120,290,-36.8
2.205,120,295,-36.8
2.205,120,300,-36.8
2.205,120,305,-36.8
2.205,120,310,-36.8
2.205,120,315,-36.8
2.205,120,320,-36.8
2.205,120,325,-36.8
2.205,120,330,-36.8
2.205,120,335,-36.8
2.205,120,340,-36.8
2.205,120,345,-36.8
2.205,120,350,-36.8
2.205,120,355,-36.8
2.205,125,0,-36.8
2.205,125,5,-36.8
2.205,125,10,-36.8
2.205,125,15,-36.8
2.205,125,20,-36.8
2.205,125,25,-36.8
2.205,125,30,-36.8
2.205,125,35,-36.8
2.205,125,40,-36.8
2.205,125,45,-36.8
2.205,125,50,-36.8
2.205,125,55,-36.8
2.205,125,60,-36.8
2.205,125,65,-36.8
2.205,125,70,-36.8
2.205,125,75,-36.8
2.205,125,80,-36.8
2.205,125,85,-36.8
2.205,125,90,-36.8
2.205,125,95,-36.8
2.205,125,100,-36.8
2.205,125,105,-36.8
2.205,125,110,-36.8
2.205,125,115,-36.8
2.205,125,120,-36.8
2.205,125,125,-36.8
2.205,125,130,-36.8
2.205,125,135,-36.8
2.205,125,140,-36.8
2.205,125,145,-36.8
2.205,125,150,-36.8
2.205,125,155,-36.8
2.205,125,160,-36.8
2.205,125,165,-36.8
2.205,125,170,-36.8
2.205,125,175,-36.8
2.205,125,180,-36.8
2.205,125,185,-36.8
2.205,125,190,-36.8
2.205,125,195,-36.8
2.205,125,200,-36.8
2.205,125,205,-36.8
2.205,125,210,-36.8
2.205,125,215,-36.8
2.205,125,220,-36.8
2.205,125,225,-36.8
2.205,125,230,-36.8
2.205,125,235,-36.8
2.205,125,240,-36.8
2.205,125,245,-36.8
2.205,125,250,-36.8
2.205,125,255,-36.8
2.205,125,260,-36.8
2.205,125,265,-36.8
2.205,125,270,-36.8
2.205,125,275,-36.8
2.205,125,280,-36.8
2.205,125,285,-36.8
2.205,125,290,-36.8
2.205,125,295,-36.8
2.205,125,300,-36.8
2.205,125,305,-36.8
2.205,125,310,-36.8
2.205,125,315,-36.8
2.205,125,320,-36.8
2.205,125,325,-36.8
2.205,125,330,-36.8
2.205,125,335,-36.8
2.205,125,340,-36.8
2.205,125,345,-36.8
2.205,125,350,-36.8
2.205,125,355,-36.8
2.205,130,0,-36.8
2.205,130,5,-36.8
2.205,130,10,-36.8
2.205,130,15,-36.8
2.205,130,20,-36.8
2.205,130,25,-36.8
2.205,130,30,-36.8
2.205,130,35,-36.8
2.205,130,40,-36.8
2.205,130,45,-36.8
2.205,130,50,-36.8
2.205,130,55,-36.8
2.205,130,60,-36.8
2.205,130,65,-36.8
2.205,130,70,-36.8
2.205,130,75,-36.8
2.205,130,80,-36.8
2.205,130,85,-36.8
2.205,130,90,-36.8
2.205,130,95,-36.8
2.205,130,100,-36.8
2.205,130,105,-36.8
2.205,130,110,-36.8
2.205,130,115,-36.8
2.205,130,120,-36.8
2.205,130,125,-36.8
2.205,130,130,-36.8
2.205,130,135,-36.8
2.205,130,140,-36.8
2.205,130,145,-36.8
2.205,130,150,-36.8
2.205,130,155,-36.8
2.205,130,160,-36.8
2.205,130,165,-36.8
2.205,130,170,-36.8
2.205,130,175,-36.8
2.205,130,180,-36.8
2.205,130,185,-36.8
2.205,130,190,-36.8
2.205,130,195,-36.8
2.205,130,200,-36.8
2.205,130,205,-36.8
2.205,130,210,-36.8
2.205,130,215,-36.8
2.205,130,220,-36.8
2.205,130,225,-36.8
2.205,130,230,-36.8
2.205,130,235,-36.8
2.205,130,240,-36.8
2.205,130,245,-36.8
2.205,130,250,-36.8
2.205,130,255,-36.8
2.205,130,260,-36.8
2.205,130,265,-36.8
2.205,130,270,-36.8
2.205,130,275,-36.8
2.205,130,280,-36.8
2.205,130,285,-36.8
2.205,130,290,-36.8
2.205,130,295,-36.8
2.205,130,300,-36.8
2.205,130,305,-36.8
2.205,130,310,-36.8
2.205,130,315,-36.8
2.205,130,320,-36.8
2.205,130,325,-36.8
2.205,130,330,-36.8
2.205,130,335,-36.8
2.205,130,340,-36.8
2.205,130,345,-36.8
2.205,130,350,-36.8
2.205,130,355,-36.8
2.205,135,0,-36.8
2.205,135,5,-36.8
2.205,135,10,-36.8
2.205,135,15,-36.8
2.205,135,20,-36.8
2.205,135,25,-36.8
2.205,135,30,-36.8
2.205,135,35,-36.8
2.205,135,40,-36.8
2.205,135,45,-36.8
2.205,135,50,-36.8
2.205,135,55,-36.8
2.205,135,60,-36.8
2.205,135,65,-36.8
2.205,135,70,-36.8
2.205,135,75,-36.8
2.205,135,80,-36.8
2.205,135,85,-36.8
2.205,135,90,-36.8
2.205,135,95,-36.8
2.205,135,100,-36.8
2.205,135,105,-36.8
2.205,135,110,-36.8
2.205,135,115,-36.8
2.205,135,120,-36.8
2.205,135,125,-36.8
2.205,135,130,-36.8
2.205,135,135,-36.8
2.205,135,140,-36.8
2.205,135,145,-36.8
2.205,135,150,-36.8
2.205,135,155,-36.8
2.205,135,160,-36.8
2.205,135,165,-36.8
2.205,135,170,-36.8
2.205,135,175,-36.8
2.205,135,180,-36.8
2.205,135,185,-36.8
2.205,135,190,-36.8
2.205,135,195,-36.8
2.205,135,200,-36.8
2.205,135,205,-36.8
2.205,135,210,-36.8
2.205,135,215,-36.8
2.205,135,220,-36.8
2.205,135,225,-36.8
2.205,135,230,-36.8
2.205,135,235,-36.8
2.205,135,240,-36.8
2.205,135,245,-36.8
2.205,135,250,-36.8
2.205,135,255,-36.8
2.205,135,260,-36.8
2.205,135,265,-36.8
2.205,135,270,-36.8
2.205,135,275,-36.8
2.205,135,280,-36.8
2.205,135,285,-36.8
2.205,135,290,-36.8
2.205,135,295,-36.8
2.205,135,300,-36.8
2.205,135,305,-36.8
2.205,135,310,-36.8
2.205,135,315,-36.8
2.205,135,320,-36.8
2.205,135,325,-36.8
2.205,135,330,-36.8
2.205,135,335,-36.8
2.205,135,340,-36.8
2.205,135,345,-36.8
2.205,135,350,-36.8
2.205,135,355,-36.8
2.205,140,0,-36.8
2.205,140,5,-36.8
2.205,140,10,-36.8
2.205,140,15,-36.8
2.205,140,20,-36.8
2.205,140,25,-36.8
2.205,140,30,-36.8
2.205,140,35,-36.8
2.205,140,40,-36.8
2.205,140,45,-36.8
2.205,140,50,-36.8
2.205,140,55,-36.8
2.205,140,60,-36.8
2.205,140,65,-36.8
2.205,140,70,-36.8
2.205,140,75,-36.8
2.205,140,80,-36.8
2.205,140,85,-36.8
2.205,140,90,-36.8
2.205,140,95,-36.8
2.205,140,100,-36.8
2.205,140,105,-36.8
2.205,140,110,-36.8
2.205,140,115,-36.8
2.205,140,120,-36.8
2.205,140,125,-36.8
2.205,140,130,-36.8
2.205,140,135,-36.8
2.205,140,140,-36.8
2.205,140,145,-36.8
2.205,140,150,-36.8
2.205,140,155,-36.8
2.205,140,160,-36.8
2.205,140,165,-36.8
2.205,140,170,-36.8
2.205,140,175,-36.8
2.205,140,180,-36.8
2.205,140,185,-36.8
2.205,140,190,-36.8
2.205,140,195,-36.8
2.205,140,200,-36.8
2.205,140,205,-36.8
2.205,140,210,-36.8
2.205,140,215,-36.8
2.205,140,220,-36.8
2.205,140,225,-36.8
2.205,140,230,-36.8
2.205,140,235,-36.8
2.205,140,240,-36.8
2.205,140,245,-36.8
2.205,140,250,-36.8
2.205,140,255,-36.8
2.205,140,260,-36.8
2.205,140,265,-36.8
2.205,140,270,-36.8
2.205,140,275,-36.8
2.205,140,280,-36.8
2.205,140,285,-36.8
2.205,140,290,-36.8
2.205,140,295,-36.8
2.205,140,300,-36.8
2.205,140,305,-36.8
2.205,140,310,-36.8
2.205,140,315,-36.8
2.205,140,320,-36.8
2.205,140,325,-36.8
2.205,140,330,-36.8
2.205,140,335,-36.8
2.205,140,340,-36.8
2.205,140,345,-36.8
2.205,140,350,-36.8
2.205,140,355,-36.8
2.205,145,0,-36.8
2.205,145,5,-36.8
2.205,145,10,-36.8
2.205,145,15,-36.8
2.205,145,20,-36.8
2.205,145,25,-36.8
2.205,145,30,-36.8
2.205,145,35,-36.8
2.205,145,40,-36.8
2.205,145,45,-36.8
2.205,145,50,-36.8
2.205,145,55,-36.8
2.205,145,60,-36.8
2.205,145,65,-36.8
2.205,145,70,-36.8
2.205,145,75,-36.8
2.205,145,80,-36.8
2.205,145,85,-36.8
2.205,145,90,-36.8
2.205,145,95,-36.8
2.205,145,100,-36.8
2.205,145,105,-36.8
2.205,145,110,-36.8
2.205,145,115,-36.8
2.205,145,120,-36.8
2.205,145,125,-36.8
2.205,145,130,-36.8
2.205,145,135,-36.8
2.205,145,140,-36.8
2.205,145,145,-36.8
2.205,145,150,-36.8
2.205,145,155,-36.8
2.205,145,160,-36.8
2.205,145,165,-36.8
2.205,145,170,-36.8
2.205,145,175,-36.8
2.205,145,180,-36.8
2.205,145,185,-36.8
2.205,145,190,-36.8
2.205,145,195,-36.8
2.205,145,200,-36.8
2.205,145,205,-36.8
2.205,145,210,-36.8
2.205,145,215,-36.8
2.205,145,220,-36.8
2.205,145,225,-36.8
2.205,145,230,-36.8
2.205,145,235,-36.8
2.205,145,240,-36.8
2.205,145,245,-36.8
2.205,145,250,-36.8
2.205,145,255,-36.8
2.205,145,260,-36.8
2.205,145,265,-36.8
2.205,145,270,-36.8
2.205,145,275,-36.8
2.205,145,280,-36.8
2.205,145,285,-36.8
2.205,145,290,-36.8
2.205,145,295,-36.8
2.205,145,300,-36.8
2.205,145,305,-36.8
2.205,145,310,-36.8
2.205,145,315,-36.8
2.205,145,320,-36.8
2.205,145,325,-36.8
2.205,145,330,-36.8
2.205,145,335,-36.8
2.205,145,340,-36.8
2.205,145,345,-36.8
2.205,145,350,-36.8
2.205,145,355,-36.8
2.205,150,0,-36.8
2.205,150,5,-36.8
2.205,150,10,-36.8
2.205,150,15,-36.8
2.205,150,20,-36.8
2.205,150,25,-36.8
2.205,150,30,-36.8
2.205,150,35,-36.8
2.205,150,40,-36.8
2.205,150,45,-36.8
2.205,150,50,-36.8
2.205,150,55,-36.8
2.205,150,60,-36.8
2.205,150,65,-36.8
2.205,150,70,-36.8
2.205,150,75,-36.8
2.205,150,80,-36.8
2.205,150,85,-36.8
2.205,150,90,-36.8
2.205,150,95,-36.8
2.205,150,100,-36.8
2.205,150,105,-36.8
2.205,150,110,-36.8
2.205,150,115,-36.8
2.205,150,120,-36.8
2.205,150,125,-36.8
2.205,150,130,-36.8
2.205,150,135,-36.8
2.205,150,140,-36.8
2.205,150,145,-36.8
2.205,150,150,-36.8
2.205,150,155,-36.8
2.205,150,160,-36.8
2.205,150,165,-36.8
2.205,150,170,-36.8
2.205,150,175,-36.8
2.205,150,180,-36.8
2.205,150,185,-36.8
2.205,150,190,-36.8
2.205,150,195,-36.8
2.205,150,200,-36.8
2.205,150,205,-36.8
2.205,150,210,-36.8
2.205,150,215,-36.8
2.205,150,220,-36.8
2.205,150,225,-36.8
2.205,150,230,-36.8
2.205,150,235,-36.8
2.205,150,240,-36.8
2.205,150,245,-36.8
2.205,150,250,-36.8
2.205,150,255,-36.8
2.205,150,260,-36.8
2.205,150,265,-36.8
2.205,150,270,-36.8
2.205,150,275,-36.8
2.205,150,280,-36.8
2.205,150,285,-36.8
2.205,150,290,-36.8
2.205,150,295,-36.8
2.205,150,300,-36.8
2.205,150,305,-36.8
2.205,150,310,-36.8
2.205,150,315,-36.8
2.205,150,320,-36.8
2.205,150,325,-36.8
2.205,150,330,-36.8
2.205,150,335,-36.8
2.205,150,340,-36.8
2.205,150,345,-36.8
2.205,150,350,-36.8
2.205,150,355,-36.8
2.205,155,0,-36.8
2.205,155,5,-36.8
2.205,155,10,-36.8
2.205,155,15,-36.8
2.205,155,20,-36.8
2.205,155,25,-36.8
2.205,155,30,-36.8
2.205,155,35,-36.8
2.205,155,40,-36.8
2.205,155,45,-36.8
2.205,155,50,-36.8
2.205,155,55,-36.8
2.205,155,60,-36.8
2.205,155,65,-36.8
2.205,155,70,-36.8
2.205,155,75,-36.8
2.205,155,80,-36.8
2.205,155,85,-36.8
2.205,155,90,-36.8
2.205,155,95,-36.8
2.205,155,100,-36.8
2.205,155,105,-36.8
2.205,155,110,-36.8
2.205,155,115,-36.8
2.205,155,120,-36.8
2.205,155,125,-36.8
2.205,155,130,-36.8
2.205,155,135,-36.8
2.205,155,140,-36.8
2.205,155,145,-36.8
2.205,155,150,-36.8
2.205,155,155,-36.8
2.205,155,160,-36.8
2.205,155,165,-36.8
2.205,155,170,-36.8
2.205,155,175,-36.8
2.205,155,180,-36.8
2.205,155,185,-36.8
2.205,155,190,-36.8
2.205,155,195,-36.8
2.205,155,200,-36.8
2.205,155,205,-36.8
2.205,155,210,-36.8
2.205,155,215,-36.8
2.205,155,220,-36.8
2.205,155,225,-36.8
2.205,155,230,-36.8
2.205,155,235,-36.8
2.205,155,240,-36.8
2.205,155,245,-36.8
2.205,155,250,-36.8
2.205,155,255,-36.8
2.205,155,260,-36.8
2.205,155,265,-36.8
2.205,155,270,-36.8
2.205,155,275,-36.8
2.205,155,280,-36.8
2.205,155,285,-36.8
2.205,155,290,-36.8
2.205,155,295,-36.8
2.205,155,300,-36.8
2.205,155,305,-36.8
2.205,155,310,-36.8
2.205,155,315,-36.8
2.205,155,320,-36.8
2.205,155,325,-36.8
2.205,155,330,-36.8
2.205,155,335,-36.8
2.205,155,340,-36.8
2.205,155,345,-36.8
2.205,155,350,-36.8
2.205,155,355,-36.8
2.205,160,0,-36.8
2.205,160,5,-36.8
2.205,160,10,-36.8
2.205,160,15,-36.8
2.205,160,20,-36.8
2.205,160,25,-36.8
2.205,160,30,-36.8
2.205,160,35,-36.8
2.205,160,40,-36.8
2.205,160,45,-36.8
2.205,160,50,-36.8
2.205,160,55,-36.8
2.205,160,60,-36.8
2.205,160,65,-36.8
2.205,160,70,-36.8
2.205,160,75,-36.8
2.205,160,80,-36.8
2.205,160,85,-36.8
2.205,160,90,-36.8
2.205,160,95,-36.8
2.205,160,100,-36.8
2.205,160,105,-36.8
2.205,160,110,-36.8
2.205,160,115,-36.8
2.205,160,120,-36.8
2.205,160,125,-36.8
2.205,160,130,-36.8
2.205,160,135,-36.8
2.205,160,140,-36.8
2.205,160,145,-36.8
2.205,160,150,-36.8
2.205,160,155,-36.8
2.205,160,160,-36.8
2.205,160,165,-36.8
2.205,160,170,-36.8
2.205,160,175,-36.8
2.205,160,180,-36.8
2.205,160,185,-36.8
2.205,160,190,-36.8
2.205,160,195,-36.8
2.205,160,200,-36.8
2.205,160,205,-36.8
2.205,160,210,-36.8
2.205,160,215,-36.8
2.205,160,220,-36.8
2.205,160,225,-36.8
2.205,160,230,-36.8
2.205,160,235,-36.8
2.205,160,240,-36.8
2.205,160,245,-36.8
2.205,160,250,-36.8
2.205,160,255,-36.8
2.205,160,260,-36.8
2.205,160,265,-36.8
2.205,160,270,-36.8
2.205,160,275,-36.8
2.205,160,280,-36.8
2.205,160,285,-36.8
2.205,160,290,-36.8
2.205,160,295,-36.8
2.205,160,300,-36.8
2.205,160,305,-36.8
2.205,160,310,-36.8
2.205,160,315,-36.8
2.205,160,320,-36.8
2.205,160,325,-36.8
2.205,160,330,-36.8
2.205,160,335,-36.8
2.205,160,340,-36.8
2.205,160,345,-36.8
2.205,160,350,-36.8
2.205,160,355,-36.8
2.205,165,0,-36.8
2.205,165,5,-36.8
2.205,165,10,-36.8
2.205,165,15,-36.8
2.205,165,20,-36.8
2.205,165,25,-36.8
2.205,165,30,-36.8
2.205,165,35,-36.8
2.205,165,40,-36.8
2.205,165,45,-36.8
2.205,165,50,-36.8
2.205,165,55,-36.8
2.205,165,60,-36.8
2.205,165,65,-36.8
2.205,165,70,-36.8
2.205,165,75,-36.8
2.205,165,80,-36.8
2.205,165,85,-36.8
2.205,165,90,-36.8
2.205,165,95,-36.8
2.205,165,100,-36.8
2.205,165,105,-36.8
2.205,165,110,-36.8
2.205,165,115,-36.8
2.205,165,120,-36.8
2.205,165,125,-36.8
2.205,165,130,-36.8
2.205,165,135,-36.8
2.205,165,140,-36.8
2.205,165,145,-36.8
2.205,165,150,-36.8
2.205,165,155,-36.8
2.205,165,160,-36.8
2.205,165,165,-36.8
2.205,165,170,-36.8
2.205,165,175,-36.8
2.205,165,180,-36.8
2.205,165,185,-36.8
2.205,165,190,-36.8
2.205,165,195,-36.8
2.205,165,200,-36.8
2.205,165,205,-36.8
2.205,165,210,-36.8
2.205,165,215,-36.8
2.205,165,220,-36.8
2.205,165,225,-36.8
2.205,165,230,-36.8
2.205,165,235,-36.8
2.205,165,240,-36.8
2.205,165,245,-36.8
2.205,165,250,-36.8
2.205,165,255,-36.8
2.205,165,260,-36.8
2.205,165,265,-36.8
2.205,165,270,-36.8
2.205,165,275,-36.8
2.205,165,280,-36.8
2.205,165,285,-36.8
2.205,165,290,-36.8
2.205,165,295,-36.8
2.205,165,300,-36.8
2.205,165,305,-36.8
2.205,165,310,-36.8
2.205,165,315,-36.8
2.205,165,320,-36.8
2.205,165,325,-36.8
2.205,165,330,-36.8
2.205,165,335,-36.8
2.205,165,340,-36.8
2.205,165,345,-36.8
2.205,165,350,-36.8
2.205,165,355,-36.8
2.205,170,0,-36.8
2.205,170,5,-36.8
2.205,170,10,-36.8
2.205,170,15,-36.8
2.205,170,20,-36.8
2.205,170,25,-36.8
2.205,170,30,-36.8
2.205,170,35,-36.8
2.205,170,40,-36.8
2.205,170,45,-36.8
2.205,170,50,-36.8
2.205,170,55,-36.8
2.205,170,60,-36.8
2.205,170,65,-36.8
2.205,170,70,-36.8
2.205,170,75,-36.8
2.205,170,80,-36.8
2.205,170,85,-36.8
2.205,170,90,-36.8
2.205,170,95,-36.8
2.205,170,100,-36.8
2.205,170,105,-36.8
2.205,170,110,-36.8
2.205,170,115,-36.8
2.205,170,120,-36.8
2.205,170,125,-36.8
2.205,170,130,-36.8
2.205,170,135,-36.8
2.205,170,140,-36.8
2.205,170,145,-36.8
2.205,170,150,-36.8
2.205,170,155,-36.8
2.205,170,160,-36.8
2.205,170,165,-36.8
2.205,170,170,-36.8
2.205,170,175,-36.8
2.205,170,180,-36.8
2.205,170,185,-36.8
2.205,170,190,-36.8
2.205,170,195,-36.8
2.205,170,200,-36.8
2.205,170,205,-36.8
2.205,170,210,-36.8
2.205,170,215,-36.8
2.205,170,220,-36.8
2.205,170,225,-36.8
2.205,170,230,-36.8
2.205,170,235,-36.8
2.205,170,240,-36.8
2.205,170,245,-36.8
2.205,170,250,-36.8
2.205,170,255,-36.8
2.205,170,260,-36.8
2.205,170,265,-36.8
2.205,170,270,-36.8
2.205,170,275,-36.8
2.205,170,280,-36.8
2.205,170,285,-36.8
2.205,170,290,-36.8
2.205,170,295,-36.8
2.205,170,300,-36.8
2.205,170,305,-36.8
2.205,170,310,-36.8
2.205,170,315,-36.8
2.205,170,320,-36.8
2.205,170,325,-36.8
2.205,170,330,-36.8
2.205,170,335,-36.8
2.205,170,340,-36.8
2.205,170,345,-36.8
2.205,170,350,-36.8
2.205,170,355,-36.8
2.205,175,0,-36.8
2.205,175,5,-36.8
2.205,175,10,-36.8
2.205,175,15,-36.8
2.205,175,20,-36.8
2.205,175,25,-36.8
2.205,175,30,-36.8
2.205,175,35,-36.8
2.205,175,40,-36.8
2.205,175,45,-36.8
2.205,175,50,-36.8
2.205,175,55,-36.8
2.205,175,60,-36.8
2.205,175,65,-36.8
2.205,175,70,-36.8
2.205,175,75,-36.8
2.205,175,80,-36.8
2.205,175,85,-36.8
2.205,175,90,-36.8
2.205,175,95,-36.8
2.205,175,100,-36.8
2.205,175,105,-36.8
2.205,175,110,-36.8
2.205,175,115,-36.8
2.205,175,120,-36.8
2.205,175,125,-36.8
2.205,175,130,-36.8
2.205,175,135,-36.8
2.205,175,140,-36.8
2.205,175,145,-36.8
2.205,175,150,-36.8
2.205,175,155,-36.8
2.205,175,160,-36.8
2.205,175,165,-36.8
2.205,175,170,-36.8
2.205,175,175,-36.8
2.205,175,180,-36.8
2.205,175,185,-36.8
2.205,175,190,-36.8
2.205,175,195,-36.8
2.205,175,200,-36.8
2.205,175,205,-36.8
2.205,175,210,-36.8
2.205,175,215,-36.8
2.205,175,220,-36.8
2.205,175,225,-36.8
2.205,175,230,-36.8
2.205,175,235,-36.8
2.205,175,240,-36.8
2.205,175,245,-36.8
2.205,175,250,-36.8
2.205,175,255,-36.8
2.205,175,260,-36.8
2.205,175,265,-36.8
2.205,175,270,-36.8
2.205,175,275,-36.8
2.205,175,280,-36.8
2.205,175,285,-36.8
2.205,175,290,-36.8
2.205,175,295,-36.8
2.205,175,300,-36.8
2.205,175,305,-36.8
2.205,175,310,-36.8
2.205,175,315,-36.8
2.205,175,320,-36.8
2.205,175,325,-36.8
2.205,175,330,-36.8
2.205,175,335,-36.8
2.205,175,340,-36.8
2.205,175,345,-36.8
2.205,175,350,-36.8
2.205,175,355,-36.8
2.205,180,0,-36.8
2.205,180,5,-36.8
2.205,180,10,-36.8
2.205,180,15,-36.8
2.205,180,20,-36.8
2.205,180,25,-36.8
2.205,180,30,-36.8
2.205,180,35,-36.8
2.205,180,40,-36.8
2.205,180,45,-36.8
2.205,180,50,-36.8
2.205,180,55,-36.8
2.205,180,60,-36.8
2.205,180,65,-36.8
2.205,180,70,-36.8
2.205,180,75,-36.8
2.205,180,80,-36.8
2.205,180,85,-36.8
2.205,180,90,-36.8
2.205,180,95,-36.8
2.205,180,100,-36.8
2.205,180,105,-36.8
2.205,180,110,-36.8
2.205,180,115,-36.8
2.205,180,120,-36.8
2.205,180,125,-36.8
2.205,180,130,-36.8
2.205,180,135,-36.8
2.205,180,140,-36.8
2.205,180,145,-36.8
2.205,180,150,-36.8
2.205,180,155,-36.8
2.205,180,160,-36.8
2.205,180,165,-36.8
2.205,180,170,-36.8
2.205,180,175,-36.8
2.205,180,180,-36.8
2.205,180,185,-36.8
2.205,180,190,-36.8
2.205,180,195,-36.8
2.205,180,200,-36.8
2.205,180,205,-36.8
2.205,180,210,-36.8
2.205,180,215,-36.8
2.205,180,220,-36.8
2.205,180,225,-36.8
2.205,180,230,-36.8
2.205,180,235,-36.8
2.205,180,240,-36.8
2.205,180,245,-36.8
2.205,180,250,-36.8
2.205,180,255,-36.8
2.205,180,260,-36.8
2.205,180,265,-36.8
2.205,180,270,-36.8
2.205,180,275,-36.8
2.205,180,280,-36.8
2.205,180,285,-36.8
2.205,180,290,-36.8
2.205,180,295,-36.8
2.205,180,300,-36.8
2.205,180,305,-36.8
2.205,180,310,-36.8
2.205,180,315,-36.8
2.205,180,320,-36.8
2.205,180,325,-36.8
2.205,180,330,-36.8
2.205,180,335,-36.8
2.205,180,340,-36.8
2.205,180,345,-36.8
2.205,180,350,-36.8
2.205,180,355,-36.8
